2010 Federal Election House of Representatives Two Party Preferred By Polling Place [Event:15508 Phase:FinalResults Generated:2010-10-22T12:04:27 Cycle:041ca8fa-b8e6-4636-b4b8-5e8ba775b268 Created:2010-10-22T11:56:27 Environment:PROD Site:PARKES Server:NTR01 Version:6.0.9.8314]
StateAb,DivisionID,DivisionNm,PollingPlaceID,PollingPlace,Australian Labor Party Votes,Australian Labor Party Percentage,Liberal/National Coalition Votes,Liberal/National Coalition Percentage,TotalVotes,Swing
WA,238,Curtin,7622,Nedlands South,501,29.66,1188,70.34,1689,-3.69
WA,238,Curtin,7624,Peppermint Grove,34,14.23,205,85.77,239,-6.81
WA,238,Curtin,13968,Perth (Curtin),59,38.56,94,61.44,153,-5.23
WA,238,Curtin,32188,Rottnest (Curtin),37,38.54,59,61.46,96,9.97
WA,238,Curtin,8196,Scarborough Central (Curtin),475,41.7,664,58.3,1139,-6.5
WA,238,Curtin,7627,Shenton Park East,343,44.6,426,55.4,769,-2.22
WA,238,Curtin,7628,Shenton Park West,670,45.67,797,54.33,1467,-0.74
WA,238,Curtin,7604,Sir Charles Gairdner Hospital,84,38.71,133,61.29,217,-9.5
WA,238,Curtin,34083,Special Hospital Team 1,10,13.89,62,86.11,72,-12.94
WA,238,Curtin,34197,Special Hospital Team 2,45,35.16,83,64.84,128,8.03
WA,238,Curtin,34199,Special Hospital Team 3,21,14.48,124,85.52,145,-12.74
WA,238,Curtin,34200,Special Hospital Team 4,62,25.83,178,74.17,240,-1.38
WA,238,Curtin,34201,Special Hospital Team 5,6,25,18,75,24,-3.13
WA,238,Curtin,34202,Special Hospital Team 6,71,33.81,139,66.19,210,6.67
WA,238,Curtin,34203,Special Hospital Team 7,4,8.51,43,91.49,47,-16.49
WA,238,Curtin,46588,Special Hospital Team 8,3,100,0,0,3,66.67
WA,238,Curtin,7629,Subiaco,561,40.22,834,59.78,1395,-2.51
WA,238,Curtin,46574,Subiaco Central,756,39.6,1153,60.4,1909,-1.84
WA,238,Curtin,7631,Subiaco North,141,47.96,153,52.04,294,-5.49
WA,238,Curtin,7633,Swanbourne,464,27.47,1225,72.53,1689,-2.49
WA,238,Curtin,7634,Wembley Central,278,35.46,506,64.54,784,-2.42
WA,238,Curtin,8199,Wembley Downs,811,31.04,1802,68.96,2613,-3.55
WA,238,Curtin,7635,Wembley North,722,48.04,781,51.96,1503,-2.76
WA,238,Curtin,7636,Wembley South,399,32.13,843,67.87,1242,-0.14
WA,238,Curtin,7637,Wembley West,841,38.47,1345,61.53,2186,-1.71
WA,238,Curtin,8144,West Perth (Curtin),268,49.91,269,50.09,537,-5.75
WA,238,Curtin,8165,West Perth Central,242,35.38,442,64.62,684,-2.32
WA,238,Curtin,8200,Woodlands,793,29.34,1910,70.66,2703,-3.54
WA,312,Durack,7801,Ajana,8,13.11,53,86.89,61,3.59
WA,312,Durack,7857,Argyle,36,52.17,33,47.83,69,3.31
WA,312,Durack,7916,Badgingarra,14,10.53,119,89.47,133,-9.47
WA,312,Durack,7978,Ballidu,7,6.48,101,93.52,108,-6.47
WA,312,Durack,7980,Beacon,10,10.1,89,89.9,99,-4.86
WA,312,Durack,7981,Bencubbin,26,15.29,144,84.71,170,-9.53
WA,312,Durack,7986,Bolgart,21,22.58,72,77.42,93,0.68
WA,312,Durack,7806,Broome,963,54.35,809,45.65,1772,0.64
WA,312,Durack,33257,Broome Central PPVC,460,44.15,582,55.85,1042,0.11
WA,312,Durack,32077,Broome West,575,50.98,553,49.02,1128,-2.45
WA,312,Durack,7998,Cadoux,6,8.96,61,91.04,67,-1.47
WA,312,Durack,7999,Calingiri,27,18.37,120,81.63,147,2.14
WA,312,Durack,8000,Carnamah,38,18.27,170,81.73,208,-2.97
WA,312,Durack,7808,Carnarvon,383,39.16,595,60.84,978,-11.97
WA,312,Durack,32762,Carnarvon Central PPVC,110,39.15,171,60.85,281,-4.85
WA,312,Durack,7809,Carnarvon East,334,33.84,653,66.16,987,-9.57
WA,312,Durack,32759,Carnarvon PPVC,0,0,0,0,0,0
WA,312,Durack,7926,Cervantes,73,27.24,195,72.76,268,1.76
WA,312,Durack,8002,Coorow,25,16.03,131,83.97,156,-5.21
WA,312,Durack,8853,Coral Bay,22,22.68,75,77.32,97,-6.81
WA,312,Durack,7817,Cue,34,30.91,76,69.09,110,-27.42
WA,312,Durack,8007,Cunderdin,92,23.83,294,76.17,386,-2.47
WA,312,Durack,8009,Dalwallinu,83,18.69,361,81.31,444,-8.82
WA,312,Durack,7819,Dampier,290,43.74,373,56.26,663,-11.82
WA,312,Durack,7929,Dandaragan,52,17.51,245,82.49,297,1.48
WA,312,Durack,7820,Denham,125,35.41,228,64.59,353,-3.38
WA,312,Durack,7821,Derby,496,48.68,523,51.32,1019,-9.05
WA,312,Durack,32881,Derby PPVC,0,0,0,0,0,0
WA,312,Durack,47163,Divisional Office (PREPOLL),52,35.37,95,64.63,147,-9.31
WA,312,Durack,8011,Dongara,518,31.94,1104,68.06,1622,2.88
WA,312,Durack,8013,Dowerin,65,17.47,307,82.53,372,-7.82
WA,312,Durack,8018,Eneabba,31,25.41,91,74.59,122,-8.12
WA,312,Durack,7823,Exmouth,343,35.22,631,64.78,974,-14.68
WA,312,Durack,32882,Exmouth PPVC,0,0,0,0,0,0
WA,312,Durack,7826,Fitzroy Crossing,159,51.13,152,48.87,311,-15.36
WA,312,Durack,7827,Gascoyne Junction,9,20.93,34,79.07,43,-10.32
WA,312,Durack,8022,Geraldton,339,33.11,685,66.89,1024,1.59
WA,312,Durack,7979,Geraldton - Beachlands,346,45.59,413,54.41,759,-6.11
WA,312,Durack,7984,Geraldton - Bluff Point,699,37.04,1188,62.96,1887,-1.47
WA,312,Durack,31485,Geraldton - Cape Burney,115,37.58,191,62.42,306,2.04
WA,312,Durack,8066,Geraldton - Mount Tarcoola,809,34.18,1558,65.82,2367,-0.89
WA,312,Durack,8095,Geraldton - Rangeway,828,46.78,942,53.22,1770,-1.83
WA,312,Durack,11904,Geraldton - Spalding,357,43.91,456,56.09,813,-0.79
WA,312,Durack,8106,Geraldton - Waggrakine,703,35.63,1270,64.37,1973,-5.43
WA,312,Durack,8115,Geraldton - Wonthella,711,36.44,1240,63.56,1951,-4.29
WA,312,Durack,34255,Geraldton 1 PPVC,591,31.74,1271,68.26,1862,-12.21
WA,312,Durack,34246,Geraldton 2 PPVC,0,0,0,0,0,0
WA,312,Durack,8023,Geraldton Central,565,40.1,844,59.9,1409,-4.21
WA,312,Durack,8024,Geraldton Regional Hospital,109,46.98,123,53.02,232,3.68
WA,312,Durack,8025,Geraldton St John of God Hospital,257,29.99,600,70.01,857,-0.64
WA,312,Durack,8027,Goomalling,87,21.7,314,78.3,401,-8.92
WA,312,Durack,7833,Halls Creek,173,46.88,196,53.12,369,-22.75
WA,312,Durack,31479,Horrocks,24,27.27,64,72.73,88,-4.69
WA,312,Durack,8033,Jennacubbine,10,16.13,52,83.87,62,-4.46
WA,312,Durack,7941,Jurien Bay,171,23.14,568,76.86,739,-1.25
WA,312,Durack,8036,Kalannie,9,7.69,108,92.31,117,0.82
WA,312,Durack,7838,Kalbarri,247,33.02,501,66.98,748,-3.3
WA,312,Durack,34342,Kalbarri PPVC,0,0,0,0,0,0
WA,312,Durack,7850,Karratha,581,44.56,723,55.44,1304,-11.95
WA,312,Durack,34351,Karratha - Nickol,446,41.96,617,58.04,1063,-11.84
WA,312,Durack,47800,Karratha PPVC,429,42.18,588,57.82,1017,-1.84
WA,312,Durack,7851,Karratha West,519,40.71,756,59.29,1275,-9.89
WA,312,Durack,8040,Kellerberrin,145,24.58,445,75.42,590,-3.05
WA,312,Durack,8044,Koorda,49,21.21,182,78.79,231,-6.79
WA,312,Durack,7853,Kununurra,563,34.62,1063,65.38,1626,-7.57
WA,312,Durack,32883,Kununurra PPVC,0,0,0,0,0,0
WA,312,Durack,8051,Latham,4,10.26,35,89.74,39,-1.5
WA,312,Durack,8052,Leeman,73,26.94,198,73.06,271,-2.84
WA,312,Durack,7859,Marble Bar,35,44.3,44,55.7,79,-11.54
WA,312,Durack,8053,Meckering,41,27.7,107,72.3,148,-4.47
WA,312,Durack,7861,Meekatharra,105,46.88,119,53.13,224,-5.52
WA,312,Durack,8054,Merredin,218,24.77,662,75.23,880,-8.45
WA,312,Durack,8056,Merredin South,151,27.45,399,72.55,550,-10.03
WA,312,Durack,8057,Miling,9,10.34,78,89.66,87,-0.06
WA,312,Durack,8058,Mingenew,69,25.94,197,74.06,266,4.25
WA,312,Durack,8060,Mogumber,10,18.18,45,81.82,55,0.15
WA,312,Durack,8063,Moonyoonooka,66,22.84,223,77.16,289,0.83
WA,312,Durack,8064,Moora,185,20.58,714,79.42,899,-7.78
WA,312,Durack,7864,Morawa,94,26.04,267,73.96,361,-5.7
WA,312,Durack,7866,Mount Magnet,49,27.68,128,72.32,177,-11.33
WA,312,Durack,8068,Mukinbudin,39,13,261,87,300,1.04
WA,312,Durack,7867,Mullewa,88,26.27,247,73.73,335,-6.5
WA,312,Durack,7869,Nabawa,58,26.61,160,73.39,218,-1.17
WA,312,Durack,8076,New Norcia,15,21.43,55,78.57,70,4.76
WA,312,Durack,7870,Newman,299,42.78,400,57.22,699,-11.63
WA,312,Durack,11900,Newman North,278,37.52,463,62.48,741,-17.3
WA,312,Durack,47799,Newman PPVC,0,0,0,0,0,0
WA,312,Durack,7873,Northampton,211,27.55,555,72.45,766,-3.42
WA,312,Durack,7874,Nullagine,41,44.57,51,55.43,92,-16.41
WA,312,Durack,8081,Nungarin,24,26.37,67,73.63,91,-4.54
WA,312,Durack,7876,Onslow,90,36.29,158,63.71,248,-16.56
WA,312,Durack,7877,Pannawonica,62,32.98,126,67.02,188,-11.41
WA,312,Durack,7878,Paraburdoo,187,40.13,279,59.87,466,-18
WA,312,Durack,8084,Perenjori,18,11.04,145,88.96,163,-16.85
WA,312,Durack,13974,Perth (Durack),22,28.21,56,71.79,78,-11.26
WA,312,Durack,7879,Port Hedland,218,43.34,285,56.66,503,-8.81
WA,312,Durack,7815,Port Hedland - Cooke Point,273,38.02,445,61.98,718,-9.15
WA,312,Durack,32884,Port Hedland PPVC,0,0,0,0,0,0
WA,312,Durack,47094,Prison Mobile Team 1,23,41.82,32,58.18,55,-8.18
WA,312,Durack,47095,Prison Mobile Team 2,57,62.64,34,37.36,91,12.64
WA,312,Durack,47090,Remote Mobile Team 1,95,55.56,76,44.44,171,-18.6
WA,312,Durack,47091,Remote Mobile Team 2,429,64.13,240,35.87,669,-9.68
WA,312,Durack,47092,Remote Mobile Team 3,316,51.3,300,48.7,616,-22.5
WA,312,Durack,47093,Remote Mobile Team 4,121,49.59,123,50.41,244,-24.15
WA,312,Durack,47801,Remote Mobile Team 5,5,33.33,10,66.67,15,-41.67
WA,312,Durack,7881,Roebourne,142,45.81,168,54.19,310,-19.99
WA,312,Durack,58812,Roebuck Bay,307,40.08,459,59.92,766,1.09
WA,312,Durack,32176,Rottnest (Durack),0,0,0,0,0,-70
WA,312,Durack,7883,Sandstone,14,35.9,25,64.1,39,-20.35
WA,312,Durack,7886,South Hedland,328,44.2,414,55.8,742,-15.26
WA,312,Durack,7887,South Hedland Baler,665,50.69,647,49.31,1312,-13.63
WA,312,Durack,38316,South Hedland PPVC,207,40.04,310,59.96,517,-4.05
WA,312,Durack,47096,Special Hospital Team 1,23,43.4,30,56.6,53,43.4
WA,312,Durack,47097,Special Hospital Team 2,9,64.29,5,35.71,14,64.29
WA,312,Durack,47098,Special Hospital Team 3,14,45.16,17,54.84,31,-54.84
WA,312,Durack,8100,Tammin,48,25.95,137,74.05,185,-8.6
WA,312,Durack,8101,Three Springs,74,24.83,224,75.17,298,1.51
WA,312,Durack,7891,Tom Price,346,36.58,600,63.42,946,-11.37
WA,312,Durack,58647,Tom Price PPVC,0,0,0,0,0,0
WA,312,Durack,8104,Trayning,28,17.18,135,82.82,163,-6.66
WA,312,Durack,7893,Useless Loop,27,39.71,41,60.29,68,-15.85
WA,312,Durack,8108,Walkaway,77,23.55,250,76.45,327,-9.41
WA,312,Durack,7892,Warmun,101,81.45,23,18.55,124,21.09
WA,312,Durack,8110,Watheroo,14,11.97,103,88.03,117,-7.77
WA,312,Durack,7896,Wickham,264,43.78,339,56.22,603,-7.51
WA,312,Durack,7897,Wiluna,31,35.23,57,64.77,88,-12.81
WA,312,Durack,8114,Wongan Hills,98,19.03,417,80.97,515,-1.07
WA,312,Durack,8118,Wubin,9,12.5,63,87.5,72,-8.41
WA,312,Durack,8120,Wyalkatchem,36,13.74,226,86.26,262,-13.94
WA,312,Durack,7899,Wyndham,212,60.57,138,39.43,350,-9.76
WA,312,Durack,7901,Yalgoo,22,32.35,46,67.65,68,4.28
WA,312,Durack,8122,Yerecoin,17,20.24,67,79.76,84,5.15
WA,239,Forrest,7644,Acton Park,46,20.81,175,79.19,221,-0.58
WA,239,Forrest,7648,Alexandra Bridge,33,25.78,95,74.22,128,3.93
WA,239,Forrest,7649,Allanson,198,57.06,149,42.94,347,-6.48
WA,239,Forrest,7650,Augusta,295,36.78,507,63.22,802,-1.79
WA,239,Forrest,7651,Australind,1166,37.25,1964,62.75,3130,-4.09
WA,239,Forrest,34112,Australind East,512,41.32,727,58.68,1239,-0.98
WA,239,Forrest,32576,Australind North,365,42.94,485,57.06,850,-4.29
WA,239,Forrest,7652,Balingup,172,47.38,191,52.62,363,-2.38
WA,239,Forrest,7475,Binningup,214,37.02,364,62.98,578,-4.82
WA,239,Forrest,7655,Boyanup,340,39.53,520,60.47,860,0.46
WA,239,Forrest,7476,Brunswick,247,32.54,512,67.46,759,-6.51
WA,239,Forrest,7660,Bunbury,414,36.32,726,63.68,1140,-4.25
WA,239,Forrest,7661,Bunbury Central,402,37.71,664,62.29,1066,-5.37
WA,239,Forrest,7662,Bunbury East,780,44.24,983,55.76,1763,-1.45
WA,239,Forrest,46632,Bunbury PPVC,1593,39.37,2453,60.63,4046,-14.9
WA,239,Forrest,7665,Burekup,161,34.33,308,65.67,469,-1.85
WA,239,Forrest,7666,Busselton,782,39.04,1221,60.96,2003,-2.43
WA,239,Forrest,32817,Busselton 1 PPVC,543,34.15,1047,65.85,1590,-20.13
WA,239,Forrest,32818,Busselton 2 PPVC,0,0,0,0,0,0
WA,239,Forrest,32928,Busselton East,574,36.77,987,63.23,1561,0.31
WA,239,Forrest,34114,Busselton South,762,39.77,1154,60.23,1916,-1.37
WA,239,Forrest,7667,Busselton West,895,35.89,1599,64.11,2494,-1.12
WA,239,Forrest,7668,Capel,569,40.53,835,59.47,1404,-2.45
WA,239,Forrest,8852,Carbunup River,112,29.24,271,70.76,383,0.51
WA,239,Forrest,7669,Carey Park,816,52.58,736,47.42,1552,-3.51
WA,239,Forrest,7670,Carey Park South,491,47.39,545,52.61,1036,-5.89
WA,239,Forrest,11899,Clifton Park,260,41.14,372,58.86,632,-0.35
WA,239,Forrest,7673,Collie,536,67.76,255,32.24,791,-2.11
WA,239,Forrest,34354,Collie 1 PPVC,388,68.07,182,31.93,570,13.63
WA,239,Forrest,34356,Collie 2 PPVC,0,0,0,0,0,0
WA,239,Forrest,7674,Collie Central,1028,65.35,545,34.65,1573,-3.87
WA,239,Forrest,7675,Collie East,208,66.45,105,33.55,313,-6.51
WA,239,Forrest,7676,Collie North,687,66.12,352,33.88,1039,-5.11
WA,239,Forrest,7677,Coral Park,980,43.71,1262,56.29,2242,-4.36
WA,239,Forrest,7678,Cowaramup,316,40.25,469,59.75,785,-0.54
WA,239,Forrest,34343,Dalyellup,815,38.77,1287,61.23,2102,-2.17
WA,239,Forrest,7679,Dardanup,260,28.48,653,71.52,913,-3.73
WA,239,Forrest,30230,Divisional Office (PREPOLL),0,0,0,0,0,0
WA,239,Forrest,7683,Donnybrook,598,35.22,1100,64.78,1698,-1.18
WA,239,Forrest,7684,Dunsborough,798,36.01,1418,63.99,2216,-1.58
WA,239,Forrest,7685,Eaton,1073,40.26,1592,59.74,2665,-4.8
WA,239,Forrest,34115,Eaton East,802,42.46,1087,57.54,1889,-2.95
WA,239,Forrest,7686,Elgin,25,15.06,141,84.94,166,-8.94
WA,239,Forrest,7690,Ferguson,47,27.81,122,72.19,169,-2.26
WA,239,Forrest,7691,Gelorup,455,34.39,868,65.61,1323,-4.56
WA,239,Forrest,7487,Harvey,736,36.53,1279,63.47,2015,-6.25
WA,239,Forrest,7695,Karridale,90,36.59,156,63.41,246,-17.08
WA,239,Forrest,7697,Kirup,79,32.51,164,67.49,243,-0.82
WA,239,Forrest,32577,Leschenault,239,34.79,448,65.21,687,-9.04
WA,239,Forrest,7702,Lowden,90,36.89,154,63.11,244,-1.85
WA,239,Forrest,7709,Margaret River,1217,57.57,897,42.43,2114,3.93
WA,239,Forrest,32819,Margaret River 1 PPVC,309,48.43,329,51.57,638,-6.03
WA,239,Forrest,32820,Margaret River 2 PPVC,0,0,0,0,0,0
WA,239,Forrest,7715,Nannup,321,46.79,365,53.21,686,-0.73
WA,239,Forrest,13969,Perth (Forrest),16,51.61,15,48.39,31,-0.24
WA,239,Forrest,7721,Picton,455,43.37,594,56.63,1049,-2.69
WA,239,Forrest,7724,Rosa Brook,88,42.72,118,57.28,206,4.22
WA,239,Forrest,32244,Rottnest (Forrest),10,52.63,9,47.37,19,2.63
WA,239,Forrest,7728,South Bunbury,623,42.04,859,57.96,1482,-2.53
WA,239,Forrest,33112,South West Health Campus,259,46.25,301,53.75,560,-1.47
WA,239,Forrest,34086,Special Hospital Team 1,96,35.56,174,64.44,270,-1.33
WA,239,Forrest,34210,Special Hospital Team 2,20,32.79,41,67.21,61,-4.29
WA,239,Forrest,34211,Special Hospital Team 3,13,52,12,48,25,14.86
WA,239,Forrest,34212,Special Hospital Team 4,7,36.84,12,63.16,19,0.17
WA,239,Forrest,34213,Special Hospital Team 5,24,61.54,15,38.46,39,26.06
WA,239,Forrest,7732,Vasse,514,35.28,943,64.72,1457,5.26
WA,239,Forrest,7738,Witchcliffe,319,52.04,294,47.96,613,0.29
WA,239,Forrest,7739,Withers,808,49.94,810,50.06,1618,-4.64
WA,239,Forrest,7740,Wollaston,402,43.04,532,56.96,934,0.56
WA,239,Forrest,7742,Yallingup,234,42.31,319,57.69,553,-3.21
WA,239,Forrest,7514,Yarloop,148,39.78,224,60.22,372,-8.57
WA,239,Forrest,7744,Yoongarillup,63,21.5,230,78.5,293,1.09
WA,240,Fremantle,32965,Atwell,1443,46.88,1635,53.12,3078,-1.88
WA,240,Fremantle,38501,Atwell South,883,43.24,1159,56.76,2042,-3.99
WA,240,Fremantle,7756,Beaconsfield,1314,65.93,679,34.07,1993,-3.65
WA,240,Fremantle,33059,Beeliar,808,53.47,703,46.53,1511,-6.98
WA,240,Fremantle,36770,Beeliar West,785,55.91,619,44.09,1404,-3.11
WA,240,Fremantle,7757,Bibra Lake,1249,52.57,1127,47.43,2376,-1
WA,240,Fremantle,7758,Bicton,1139,40.59,1667,59.41,2806,-1.08
WA,240,Fremantle,7760,Coogee Beach,1221,47.77,1335,52.23,2556,-4.18
WA,240,Fremantle,7761,Coolbellup,1406,68.92,634,31.08,2040,-5.49
WA,240,Fremantle,30231,Divisional Office (PREPOLL),0,0,0,0,0,0
WA,240,Fremantle,7763,East Fremantle,1623,60.81,1046,39.19,2669,-4.45
WA,240,Fremantle,7764,Fremantle,674,63.29,391,36.71,1065,-3.63
WA,240,Fremantle,47786,Fremantle PPVC,1003,62.96,590,37.04,1593,6
WA,240,Fremantle,7767,Hamilton Hill East,919,65.6,482,34.4,1401,-4.3
WA,240,Fremantle,7768,Hamilton Hill North,1110,63.03,651,36.97,1761,-4.8
WA,240,Fremantle,7769,Hamilton Hill South,589,66.11,302,33.89,891,-8.07
WA,240,Fremantle,7770,Hilton,1182,72.65,445,27.35,1627,-3.64
WA,240,Fremantle,7771,Jandakot,1299,53.59,1125,46.41,2424,-0.91
WA,240,Fremantle,31063,Kardinya (Fremantle),318,46.97,359,53.03,677,-2.13
WA,240,Fremantle,7773,Kardinya West,892,53.93,762,46.07,1654,-1.14
WA,240,Fremantle,31980,Lakeland,958,48.07,1035,51.93,1993,-5.92
WA,240,Fremantle,34109,Melville (Fremantle),294,51.58,276,48.42,570,-2.06
WA,240,Fremantle,7778,North Fremantle,554,48.17,596,51.83,1150,-0.81
WA,240,Fremantle,7779,Palmyra,1269,55.63,1012,44.37,2281,-1.92
WA,240,Fremantle,7780,Palmyra North,537,52.03,495,47.97,1032,-8.71
WA,240,Fremantle,31973,Perth (Fremantle),48,77.42,14,22.58,62,19.4
WA,240,Fremantle,7781,Richmond,679,41.86,943,58.14,1622,-5.54
WA,240,Fremantle,7782,Rottnest (Fremantle),48,53.93,41,46.07,89,0.63
WA,240,Fremantle,7783,Samson,1001,55.03,818,44.97,1819,-3.71
WA,240,Fremantle,7784,South Fremantle,1158,65.76,603,34.24,1761,-3.16
WA,240,Fremantle,7785,South Lake,1035,60,690,40,1725,-3.18
WA,240,Fremantle,7786,Spearwood,1248,62.49,749,37.51,1997,-2.41
WA,240,Fremantle,58696,Spearwood PPVC,1335,58.99,928,41.01,2263,2.03
WA,240,Fremantle,7787,Spearwood South,1287,58,932,42,2219,-5.75
WA,240,Fremantle,7788,Spearwood West,1488,60.44,974,39.56,2462,-6.2
WA,240,Fremantle,34089,Special Hospital Team 1,84,51.53,79,48.47,163,-10.91
WA,240,Fremantle,34216,Special Hospital Team 2,31,44.93,38,55.07,69,-17.86
WA,240,Fremantle,34217,Special Hospital Team 3,10,55.56,8,44.44,18,-6.94
WA,240,Fremantle,34218,Special Hospital Team 4,7,77.78,2,22.22,9,14.14
WA,240,Fremantle,46746,Special Hospital Team 5,11,61.11,7,38.89,18,1.11
WA,240,Fremantle,47791,Success,820,51,788,49,1608,-2.97
WA,240,Fremantle,7789,Wattleup,157,55.67,125,44.33,282,-7.97
WA,240,Fremantle,7790,White Gum Valley,1101,72.43,419,27.57,1520,0.13
WA,240,Fremantle,7791,Willagee,973,56.05,763,43.95,1736,-7.43
WA,240,Fremantle,7792,Willagee East,672,51.53,632,48.47,1304,-4.8
WA,240,Fremantle,7793,Yangebup,1337,62.04,818,37.96,2155,-0.86
WA,240,Fremantle,31975,Yangebup South,346,52.03,319,47.97,665,-7.14
WA,305,Hasluck,8207,Bellevue,401,57.53,296,42.47,697,-0.3
WA,305,Hasluck,7925,Caversham,454,54.37,381,45.63,835,-2.11
WA,305,Hasluck,34091,Divisional Office (PREPOLL),0,0,0,0,0,-48.84
WA,305,Hasluck,7531,Forrestfield,1310,52.76,1173,47.24,2483,-0.64
WA,305,Hasluck,7532,Forrestfield North,1748,48.88,1828,51.12,3576,-0.38
WA,305,Hasluck,7533,Gooseberry Hill,512,36.36,896,63.64,1408,-1.12
WA,305,Hasluck,7534,Gosnells,1050,55.38,846,44.62,1896,-0.63
WA,305,Hasluck,7535,Gosnells Central,694,47.44,769,52.56,1463,0.88
WA,305,Hasluck,7536,Gosnells South,1240,60.72,802,39.28,2042,-0.75
WA,305,Hasluck,8851,Gosnells West,1496,56.26,1163,43.74,2659,-1.62
WA,305,Hasluck,8219,Guildford,598,49.14,619,50.86,1217,-1.47
WA,305,Hasluck,8220,Hazelmere,657,49.74,664,50.26,1321,-0.5
WA,305,Hasluck,7922,Helena Valley (Hasluck),545,43.05,721,56.95,1266,-0.43
WA,305,Hasluck,7538,High Wycombe,1520,48.76,1597,51.24,3117,-0.88
WA,305,Hasluck,11905,High Wycombe South,1188,50.25,1176,49.75,2364,-0.44
WA,305,Hasluck,8268,Huntingdale,1754,53.41,1530,46.59,3284,1.61
WA,305,Hasluck,36438,Huntingdale South,601,43.46,782,56.54,1383,-2.02
WA,305,Hasluck,7539,Kalamunda,1106,40.62,1617,59.38,2723,-0.52
WA,305,Hasluck,7540,Kalamunda North,629,38.26,1015,61.74,1644,-2.81
WA,305,Hasluck,7546,Kenwick,1113,55.82,881,44.18,1994,-2.03
WA,305,Hasluck,7943,Koongamia,295,60.2,195,39.8,490,-3.42
WA,305,Hasluck,7547,Lesmurdie,817,36.1,1446,63.9,2263,-1.25
WA,305,Hasluck,7548,Maddington,1264,56.4,977,43.6,2241,-5.25
WA,305,Hasluck,31476,Maddington East,690,58.28,494,41.72,1184,-2.9
WA,305,Hasluck,7549,Maddington North,348,53.46,303,46.54,651,-1.96
WA,305,Hasluck,7550,Maida Vale,684,41.28,973,58.72,1657,-0.49
WA,305,Hasluck,7950,Middle Swan,1099,60.95,704,39.05,1803,-2.72
WA,305,Hasluck,7949,Midland,751,56.76,572,43.24,1323,-4.2
WA,305,Hasluck,58748,Midland HASLUCK PPVC,1209,46.75,1377,53.25,2586,-1.59
WA,305,Hasluck,34105,Perth (Hasluck),31,48.44,33,51.56,64,-1.56
WA,305,Hasluck,34106,Rottnest (Hasluck),7,43.75,9,56.25,16,16.48
WA,305,Hasluck,34079,Special Hospital Team 1,67,47.18,75,52.82,142,0.12
WA,305,Hasluck,34194,Special Hospital Team 2,74,54.41,62,45.59,136,7.31
WA,305,Hasluck,34195,Special Hospital Team 3,21,46.67,24,53.33,45,0
WA,305,Hasluck,32540,Swan View (Hasluck),177,65.07,95,34.93,272,5.81
WA,305,Hasluck,8279,Thornlie,1681,50.12,1673,49.88,3354,-0.69
WA,305,Hasluck,8280,Thornlie East,1218,54.23,1028,45.77,2246,0.3
WA,305,Hasluck,32462,Thornlie South,1409,48.67,1486,51.33,2895,0.74
WA,305,Hasluck,32461,Thornlie West,1087,54.76,898,45.24,1985,-3.03
WA,305,Hasluck,7555,Walliston (Hasluck),627,40.01,940,59.99,1567,-0.5
WA,305,Hasluck,7556,Wattle Grove,682,40.09,1019,59.91,1701,-1.79
WA,242,Moore,7919,Beldon,1085,52.26,991,47.74,2076,1.27
WA,242,Moore,7924,Burns Beach,192,36.43,335,63.57,527,-3.51
WA,242,Moore,47759,Carramar,950,41.52,1338,58.48,2288,0.5
WA,242,Moore,31060,Clarkson,1508,52.23,1379,47.77,2887,-2.51
WA,242,Moore,11902,Connolly,674,33.38,1345,66.62,2019,-1.74
WA,242,Moore,7928,Craigie,1045,53.29,916,46.71,1961,-3.64
WA,242,Moore,32450,Currambine,1073,37.39,1797,62.61,2870,-1.76
WA,242,Moore,30233,Divisional Office (PREPOLL),1308,36.76,2250,63.24,3558,-4.78
WA,242,Moore,7566,Duncraig,920,38.66,1460,61.34,2380,-4.29
WA,242,Moore,7567,Duncraig East,522,31.69,1125,68.31,1647,0.13
WA,242,Moore,7568,Duncraig North,871,39.43,1338,60.57,2209,0.14
WA,242,Moore,7569,Duncraig South,616,31.38,1347,68.62,1963,-0.65
WA,242,Moore,7932,Edgewater,1004,43.79,1289,56.21,2293,-1.87
WA,242,Moore,7938,Heathridge,1009,48.96,1052,51.04,2061,-4.34
WA,242,Moore,11594,Heathridge East,918,54.61,763,45.39,1681,0.24
WA,242,Moore,7577,Hillarys,1154,34.14,2226,65.86,3380,-3.04
WA,242,Moore,32453,Hillarys North,303,22.83,1024,77.17,1327,-3.7
WA,242,Moore,38452,Iluka,259,33.16,522,66.84,781,1.51
WA,242,Moore,11903,Joondalup,1072,42.97,1423,57.03,2495,-3.77
WA,242,Moore,38453,Joondalup Central,527,44.21,665,55.79,1192,1.76
WA,242,Moore,7942,Kallaroo,926,34.22,1780,65.78,2706,-2.28
WA,242,Moore,31962,Kinross,1354,44.1,1716,55.9,3070,-1.48
WA,242,Moore,7581,Marmion,526,32.57,1089,67.43,1615,-2.76
WA,242,Moore,32452,Mindarie,1042,33.04,2112,66.96,3154,0.66
WA,242,Moore,7955,Mullaloo,1012,39.44,1554,60.56,2566,-3.14
WA,242,Moore,7957,Ocean Reef,941,35.02,1746,64.98,2687,-2.85
WA,242,Moore,31061,Ocean Reef North,851,33.19,1713,66.81,2564,-3.34
